LLM,Task,Technique,Filename,Compiles,Runs,Output,CrystalBLEU
deepseek,addition,decoding,sample1.cpp,YES,YES, Input vector 1: 1.1 2.2 3.3 4.4 5.5 Input vector 2: 2.2 3.3 4.4 5.5 6.6 Expected result: 3.3 5.5 7.7 9.9 12.1 Computed ,Score: 14.95
deepseek,addition,decoding,sample2.cpp,YES,YES,Number of slots: 4096 Result (first 5 elements): 3.3 6.6 9.9 13.2 16.5 ,Score: 29.44
deepseek,addition,decoding,sample3.cpp,YES,YES,Before modulus switching - level: 2 After modulus switching - level: 0 Result: 1.5 3.5 5.5 7.5 9.5 -7.52287e-11 -5.72061,Score: 24.93
deepseek,addition,decoding,sample4.cpp,NO,NO,1 error generated.,Score: 26.0
deepseek,addition,decoding,sample5.cpp,YES,YES,Memory used: 1120 MB Memory used: 6096 MB Memory used: 8064 MB Processed chunk 0 Memory used: 9888 MB Processed chunk 1 ,Score: 20.61
deepseek,addition,prompting,sample1.cpp,YES,YES, ,Score: 9.67
deepseek,addition,prompting,sample2.cpp,YES,YES,First result: 3.3 ,Score: 17.36
deepseek,addition,prompting,sample3.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::invalid_argument: encrypted1 and encrypted2 parameter mismatch,Score: 12.81
deepseek,addition,prompting,sample4.cpp,NO,NO,1 error generated.,Score: 14.6
deepseek,addition,prompting,sample5.cpp,YES,YES,Memory: 8016MB Memory: 9392MB Memory: 9392MB Memory: 9392MB Memory: 9392MB Memory: 9392MB Memory: 9392MB Memory: 9392MB ,Score: 14.41
deepseek,addition,rag,sample1.cpp,YES,YES,Result: 3.500 + 2.250 = 5.750 Expected: 5.750 ,Score: 22.6
deepseek,addition,rag,sample2.cpp,YES,YES,Selected strategy: Balanced-8192 with batch size 4096 Vector addition completed in 174 μs Sampled verification: Index Va,Score: 11.23
deepseek,addition,rag,sample3.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::invalid_argument: end of modulus switching chain reached,Score: 4.85
deepseek,addition,rag,sample4.cpp,YES,YES,Thread-Safe CKKS with Graph-Based RAG ===================================== Using hardware profile: Desktop-i9 with 12 t,Score: 6.19
deepseek,addition,rag,sample5.cpp,YES,YES,Memory-Optimized CKKS with RAG Integration ========================================= Detected system memory: 8192 MB Sel,Score: 6.74
deepseek,addition,self_improvement,sample1.cpp,YES,YES,"Result: 4.4, 6.6 ",Score: 17.18
deepseek,addition,self_improvement,sample2.cpp,YES,YES,First element: -3.4288e-10 Middle element: 6758.4 Last element: 13513.5 ,Score: 17.61
deepseek,addition,self_improvement,sample3.cpp,YES,YES,"Initial level: 2 After first switch: 1 After addition: 1 Result: 4.4, 6.6 ",Score: 16.2
deepseek,addition,self_improvement,sample4.cpp,YES,YES,First chunk sample result[0]: 5.5569e-10 ,Score: 10.8
deepseek,addition,self_improvement,sample5.cpp,YES,YES,Memory usage: 8032 MB First element result: 2.48147e-07 Memory usage: 9888 MB Memory usage: 9888 MB Memory usage: 9888 M,Score: 18.94
deepseek,convolution,decoding,sample1.cpp,YES,YES,Setting up CKKS environment... Parameters validation: valid Number of slots: 4096 Encoding and encrypting data... Perfor,Score: 8.71
deepseek,convolution,decoding,sample2.cpp,YES,NO,Error: values_size is too large,Score: 9.65
deepseek,convolution,decoding,sample3.cpp,YES,YES,CKKS Convolution via Rotation Slots available: 4096 Expected: 0.5 1.25 2.125 3.0625 1.5 0.6875 0.25 Actual: 0.5 0.5 0.37,Score: 8.79
deepseek,convolution,decoding,sample4.cpp,YES,YES,"Batch CKKS Convolution First 7 expected vs actual: 0.5, 1.25, 2.125, 3.0625, 1.5, 0.6875, 0.25 0.5, 0.5, 0.375, 0.25, 3.",Score: 8.58
deepseek,convolution,decoding,sample5.cpp,YES,YES,Optimized CKKS Convolution Convolution result (first 7): 0.5 0.5 0.375 0.25 -2.64311e-12 -4.35034e-13 5.31146e-13 ,Score: 11.61
deepseek,convolution,prompting,sample1.cpp,YES,YES,Performing convolution... Done. First few result values: 0.499998 0.499999 0.375001 0.25 -1.19895e-07 ,Score: 8.22
deepseek,convolution,prompting,sample2.cpp,YES,YES,Convolution result: 0.5 2 1.5 -1.18275e-06 -6.77111e-07 5.38134e-06 ,Score: 7.46
deepseek,convolution,prompting,sample3.cpp,YES,YES,Convolution results: Kernel 0: 0.5 1 1.5 2 Kernel 1: 1 -2 3 -4 ,Score: 9.69
deepseek,convolution,prompting,sample4.cpp,YES,YES,Depthwise convolution result: 0.500001 0.999999 1.5 2 ,Score: 10.53
deepseek,convolution,prompting,sample5.cpp,YES,YES,Strided convolution result: 0.499779 3.74678e-05 3.8906e-06 -3.36413e-06 2.61501e-06 -1.69551e-06 -1.17366e-05 -1.25878e,Score: 5.84
deepseek,convolution,rag,sample1.cpp,YES,YES,Testing Graph-RAG system: Generated response based on nodes: Generated response based on nodes: Generated response based,Score: 5.35
