LLM,Task,Technique,Filename,Compiles,Runs,Output,CrystalBLEU
deepseek,addition,decoding,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,decoding,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,decoding,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,decoding,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,decoding,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,prompting,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,prompting,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,prompting,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,prompting,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,prompting,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,rag,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,rag,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,rag,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,rag,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,rag,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,self_improvement,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,self_improvement,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,self_improvement,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,self_improvement,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,addition,self_improvement,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,convolution,decoding,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,decoding,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,decoding,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,decoding,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,decoding,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,prompting,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,prompting,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,prompting,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,prompting,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,prompting,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,rag,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,rag,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,rag,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,rag,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,rag,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,self_improvement,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,self_improvement,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,self_improvement,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,self_improvement,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,convolution,self_improvement,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,dot_product,decoding,sample1.cpp,NO,NO,4 errors generated.,Score: 14.24
deepseek,dot_product,decoding,sample2.cpp,NO,NO,4 errors generated.,Score: 21.69
deepseek,dot_product,decoding,sample3.cpp,NO,NO,4 errors generated.,Score: 22.63
deepseek,dot_product,decoding,sample4.cpp,NO,NO,4 errors generated.,Score: 18.66
deepseek,dot_product,decoding,sample5.cpp,NO,NO,4 errors generated.,Score: 15.5
deepseek,dot_product,prompting,sample1.cpp,NO,NO,3 errors generated.,Score: 20.22
deepseek,dot_product,prompting,sample2.cpp,NO,NO,4 errors generated.,Score: 19.26
deepseek,dot_product,prompting,sample3.cpp,NO,NO,4 errors generated.,Score: 12.89
deepseek,dot_product,prompting,sample4.cpp,NO,NO,4 errors generated.,Score: 17.49
deepseek,dot_product,prompting,sample5.cpp,NO,NO,4 errors generated.,Score: 15.05
deepseek,dot_product,rag,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,dot_product,rag,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,dot_product,rag,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,dot_product,rag,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,dot_product,rag,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: 0.0
deepseek,dot_product,self_improvement,sample1.cpp,NO,NO,3 warnings and 4 errors generated.,Score: 9.14
deepseek,dot_product,self_improvement,sample2.cpp,NO,NO,1 error generated.,Score: 10.38
deepseek,dot_product,self_improvement,sample3.cpp,NO,NO,2 warnings and 1 error generated.,Score: 8.95
deepseek,dot_product,self_improvement,sample4.cpp,YES,NO,libc++abi: terminating due to uncaught exception of type std::length_error: vector,Score: 4.06
deepseek,dot_product,self_improvement,sample5.cpp,NO,NO,2 warnings and 1 error generated.,Score: 8.95
deepseek,matrix_multiplication,decoding,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,decoding,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,decoding,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,decoding,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,decoding,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,prompting,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,prompting,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,prompting,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,prompting,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,prompting,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,rag,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,rag,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,rag,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,rag,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,rag,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,self_improvement,sample1.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,self_improvement,sample2.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,self_improvement,sample3.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,self_improvement,sample4.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
deepseek,matrix_multiplication,self_improvement,sample5.cpp,NO,NO,clang: error: linker command failed with exit code 1 (use -v to see invocation),Score: NA
