LLM,Task,Technique,Filename,Compiles,Runs,Output
deepseek,addition,decoding,sample1.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,decoding,sample2.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,decoding,sample3.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,decoding,sample4.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,decoding,sample5.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,prompting,sample1.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,prompting,sample2.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,prompting,sample3.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,prompting,sample4.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,prompting,sample5.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,rag,sample1.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,rag,sample2.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,rag,sample3.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,rag,sample4.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,rag,sample5.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,self_improvement,sample1.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,self_improvement,sample2.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,self_improvement,sample3.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
deepseek,addition,self_improvement,sample4.cpp,NO,NO,"clang: error: linker command failed with exit code 1 (use -v to see invocation)"
